0.npy,1
1.npy,0
2.npy,1
3.npy,0
4.npy,1
5.npy,1
6.npy,0
7.npy,0
8.npy,1
9.npy,1
10.npy,1
11.npy,0
12.npy,0
13.npy,0
14.npy,1
15.npy,0
16.npy,0
17.npy,1
18.npy,0
19.npy,1
20.npy,1
21.npy,1
22.npy,0
23.npy,0
24.npy,1
25.npy,1
26.npy,0
27.npy,0
28.npy,0
29.npy,0
30.npy,0
31.npy,1
32.npy,1
33.npy,0
34.npy,1
35.npy,1
36.npy,1
37.npy,0
38.npy,1
39.npy,0
40.npy,1
41.npy,1
42.npy,0
43.npy,0
44.npy,0
45.npy,1
46.npy,0
47.npy,0
48.npy,1
49.npy,1
50.npy,1
51.npy,1
52.npy,0
53.npy,0
54.npy,0
55.npy,0
56.npy,0
57.npy,1
58.npy,1
59.npy,0
60.npy,1
61.npy,1
62.npy,1
63.npy,0
64.npy,1
65.npy,1
66.npy,0
67.npy,1
68.npy,1
69.npy,1
70.npy,1
71.npy,1
72.npy,1
73.npy,0
74.npy,1
75.npy,1
76.npy,0
77.npy,1
78.npy,0
79.npy,0
80.npy,1
81.npy,1
82.npy,0
83.npy,0
84.npy,1
85.npy,0
86.npy,1
87.npy,0
88.npy,0
89.npy,0
90.npy,1
91.npy,0
92.npy,1
93.npy,1
94.npy,1
95.npy,1
96.npy,0
97.npy,0
98.npy,0
99.npy,0
100.npy,0
101.npy,0
102.npy,1
103.npy,0
104.npy,0
105.npy,1
106.npy,0
107.npy,1
108.npy,0
109.npy,0
110.npy,1
111.npy,0
112.npy,1
113.npy,0
114.npy,1
115.npy,1
116.npy,0
117.npy,1
118.npy,1
119.npy,1
120.npy,0
121.npy,0
122.npy,1
123.npy,0
124.npy,0
125.npy,1
126.npy,1
127.npy,0
128.npy,0
129.npy,0
130.npy,1
131.npy,1
132.npy,0
133.npy,0
134.npy,1
135.npy,0
136.npy,1
137.npy,0
138.npy,1
139.npy,0
140.npy,0
141.npy,0
142.npy,1
143.npy,1
144.npy,0
145.npy,0
146.npy,1
147.npy,0
148.npy,0
149.npy,1
150.npy,0
151.npy,1
152.npy,1
153.npy,0
154.npy,1
155.npy,0
156.npy,1
157.npy,0
158.npy,1
159.npy,0
160.npy,0
161.npy,1
162.npy,1
163.npy,0
164.npy,1
165.npy,1
166.npy,0
167.npy,1
168.npy,0
169.npy,0
170.npy,1
171.npy,1
172.npy,0
173.npy,0
174.npy,1
175.npy,0
176.npy,1
177.npy,0
178.npy,0
179.npy,0
180.npy,1
181.npy,0
182.npy,0
183.npy,0
184.npy,1
185.npy,1
186.npy,1
187.npy,0
188.npy,0
189.npy,1
190.npy,1
191.npy,1
192.npy,0
193.npy,0
194.npy,1
195.npy,0
196.npy,0
197.npy,0
198.npy,1
199.npy,0
200.npy,1
201.npy,0
202.npy,0
203.npy,0
204.npy,1
205.npy,1
206.npy,0
207.npy,0
208.npy,0
209.npy,0
210.npy,0
211.npy,1
212.npy,0
213.npy,0
214.npy,1
215.npy,0
216.npy,1
217.npy,0
218.npy,0
219.npy,0
220.npy,1
221.npy,1
222.npy,1
223.npy,0
224.npy,1
225.npy,0
226.npy,1
227.npy,0
228.npy,0
229.npy,1
230.npy,0
231.npy,1
232.npy,0
233.npy,0
234.npy,0
235.npy,1
236.npy,0
237.npy,1
238.npy,1
239.npy,1
240.npy,0
241.npy,0
242.npy,0
243.npy,0
244.npy,0
245.npy,0
246.npy,1
247.npy,1
248.npy,0
249.npy,0
250.npy,1
251.npy,0
252.npy,1
253.npy,1
254.npy,1
255.npy,1
256.npy,0
257.npy,1
258.npy,0
259.npy,0
260.npy,1
261.npy,1
262.npy,0
263.npy,1
264.npy,1
265.npy,1
266.npy,1
267.npy,1
268.npy,0
269.npy,0
270.npy,0
271.npy,0
272.npy,1
273.npy,0
274.npy,0
275.npy,0
276.npy,0
277.npy,0
278.npy,1
279.npy,0
280.npy,0
281.npy,1
282.npy,1
283.npy,1
284.npy,1
285.npy,0
286.npy,1
287.npy,0
288.npy,0
289.npy,0
290.npy,1
291.npy,0
292.npy,1
293.npy,0
294.npy,0
295.npy,1
296.npy,0
297.npy,0
298.npy,1
299.npy,1
300.npy,1
301.npy,0
302.npy,1
303.npy,0
304.npy,1
305.npy,1
306.npy,0
307.npy,1
308.npy,0
309.npy,0
310.npy,0
311.npy,0
312.npy,0
313.npy,1
314.npy,1
315.npy,0
316.npy,0
317.npy,1
318.npy,1
319.npy,1
320.npy,1
321.npy,0
322.npy,1
323.npy,0
324.npy,1
325.npy,1
326.npy,1
327.npy,1
328.npy,1
329.npy,0
330.npy,1
331.npy,1
332.npy,0
333.npy,1
334.npy,0
335.npy,0
336.npy,0
337.npy,0
338.npy,0
339.npy,1
340.npy,1
341.npy,1
342.npy,1
343.npy,0
344.npy,0
345.npy,1
346.npy,0
347.npy,1
348.npy,1
349.npy,1
350.npy,0
351.npy,1
352.npy,1
353.npy,0
354.npy,0
355.npy,1
356.npy,1
357.npy,0
358.npy,0
359.npy,0
360.npy,0
361.npy,1
362.npy,0
363.npy,0
364.npy,0
365.npy,0
366.npy,1
367.npy,1
368.npy,1
369.npy,1
370.npy,1
371.npy,1
372.npy,1
373.npy,1
374.npy,0
375.npy,0
376.npy,0
377.npy,0
378.npy,0
379.npy,1
380.npy,0
381.npy,1
382.npy,0
383.npy,1
384.npy,1
385.npy,0
386.npy,1
387.npy,0
388.npy,1
389.npy,0
390.npy,0
391.npy,1
392.npy,1
393.npy,1
394.npy,1
395.npy,0
396.npy,1
397.npy,1
398.npy,1
399.npy,0
400.npy,0
401.npy,1
402.npy,0
403.npy,1
404.npy,1
405.npy,0
406.npy,1
407.npy,1
408.npy,0
409.npy,0
410.npy,1
411.npy,1
412.npy,0
413.npy,1
414.npy,1
415.npy,0
416.npy,0
417.npy,0
418.npy,0
419.npy,1
420.npy,1
421.npy,0
422.npy,1
423.npy,1
424.npy,1
425.npy,1
426.npy,1
427.npy,0
428.npy,1
429.npy,1
430.npy,0
431.npy,0
432.npy,0
433.npy,1
434.npy,1
435.npy,1
436.npy,0
437.npy,0
438.npy,1
439.npy,0
440.npy,0
441.npy,1
442.npy,0
443.npy,1
444.npy,0
445.npy,1
446.npy,0
447.npy,0
448.npy,1
449.npy,0
450.npy,1
451.npy,0
452.npy,0
453.npy,1
454.npy,0
455.npy,0
456.npy,0
457.npy,1
458.npy,1
459.npy,0
460.npy,0
461.npy,0
462.npy,0
463.npy,1
464.npy,1
465.npy,1
466.npy,0
467.npy,0
468.npy,0
469.npy,0
470.npy,1
471.npy,1
472.npy,1
473.npy,0
474.npy,0
475.npy,1
476.npy,0
477.npy,0
478.npy,0
479.npy,0
480.npy,1
481.npy,1
482.npy,0
483.npy,1
484.npy,1
485.npy,1
486.npy,0
487.npy,0
488.npy,1
489.npy,0
490.npy,0
491.npy,1
492.npy,1
493.npy,1
494.npy,0
495.npy,1
496.npy,0
497.npy,1
498.npy,0
499.npy,1
500.npy,0
501.npy,0
502.npy,1
503.npy,1
504.npy,0
505.npy,1
506.npy,0
507.npy,0
508.npy,0
509.npy,1
510.npy,0
511.npy,0
512.npy,0
513.npy,0
514.npy,0
515.npy,1
516.npy,1
517.npy,1
518.npy,0
519.npy,0
520.npy,1
521.npy,0
522.npy,0
523.npy,0
524.npy,0
525.npy,0
526.npy,0
527.npy,1
528.npy,1
529.npy,0
530.npy,0
531.npy,0
532.npy,0
533.npy,1
534.npy,0
535.npy,1
536.npy,1
537.npy,1
538.npy,0
539.npy,0
540.npy,0
541.npy,1
542.npy,0
543.npy,0
544.npy,0
545.npy,0
546.npy,1
547.npy,1
548.npy,0
549.npy,0
550.npy,0
551.npy,1
552.npy,1
553.npy,1
554.npy,1
555.npy,0
556.npy,0
557.npy,0
558.npy,1
559.npy,1
560.npy,1
561.npy,0
562.npy,1
563.npy,1
564.npy,0
565.npy,1
566.npy,1
567.npy,1
568.npy,0
569.npy,1
570.npy,0
571.npy,0
572.npy,1
573.npy,0
574.npy,0
575.npy,1
576.npy,1
577.npy,0
578.npy,1
579.npy,1
580.npy,0
581.npy,0
582.npy,0
583.npy,0
584.npy,0
585.npy,0
586.npy,0
587.npy,1
588.npy,1
589.npy,1
590.npy,1
591.npy,0
592.npy,1
593.npy,1
594.npy,1
595.npy,1
596.npy,1
597.npy,1
598.npy,1
599.npy,1
600.npy,0
601.npy,1
602.npy,0
603.npy,0
604.npy,1
605.npy,0
606.npy,0
607.npy,1
608.npy,1
609.npy,0
610.npy,1
611.npy,0
612.npy,1
613.npy,0
614.npy,1
615.npy,1
616.npy,1
617.npy,1
618.npy,1
619.npy,0
620.npy,0
621.npy,0
622.npy,0
623.npy,0
624.npy,0
625.npy,0
626.npy,1
627.npy,0
628.npy,0
629.npy,0
630.npy,1
631.npy,0
632.npy,1
633.npy,1
634.npy,1
635.npy,1
636.npy,1
637.npy,0
638.npy,1
639.npy,0
640.npy,1
641.npy,1
642.npy,1
643.npy,0
644.npy,1
645.npy,0
646.npy,0
647.npy,1
648.npy,0
649.npy,0
650.npy,0
651.npy,1
652.npy,1
653.npy,1
654.npy,1
655.npy,1
656.npy,1
657.npy,0
658.npy,0
659.npy,0
660.npy,0
661.npy,1
662.npy,0
663.npy,1
664.npy,1
665.npy,1
666.npy,1
667.npy,0
668.npy,0
669.npy,0
670.npy,0
671.npy,1
672.npy,1
673.npy,1
674.npy,1
675.npy,0
676.npy,0
677.npy,1
678.npy,0
679.npy,1
680.npy,1
681.npy,0
682.npy,1
683.npy,0
684.npy,1
685.npy,1
686.npy,0
687.npy,0
688.npy,0
689.npy,1
690.npy,1
691.npy,0
692.npy,0
693.npy,1
694.npy,1
695.npy,0
696.npy,0
697.npy,1
698.npy,0
699.npy,0
700.npy,1
701.npy,1
702.npy,1
703.npy,0
704.npy,1
705.npy,0
706.npy,0
707.npy,1
708.npy,0
709.npy,1
710.npy,1
711.npy,0
712.npy,1
713.npy,0
714.npy,1
715.npy,0
716.npy,0
717.npy,0
718.npy,0
719.npy,0
720.npy,1
721.npy,0
722.npy,1
723.npy,1
724.npy,0
725.npy,1
726.npy,1
727.npy,1
728.npy,1
729.npy,0
730.npy,0
731.npy,0
732.npy,0
733.npy,1
734.npy,0
735.npy,0
736.npy,1
737.npy,0
738.npy,0
739.npy,0
740.npy,1
741.npy,0
742.npy,1
743.npy,0
744.npy,0
745.npy,0
746.npy,1
747.npy,0
748.npy,0
749.npy,1
750.npy,0
751.npy,0
752.npy,0
753.npy,1
754.npy,0
755.npy,0
756.npy,0
757.npy,0
758.npy,0
759.npy,0
760.npy,0
761.npy,0
762.npy,0
763.npy,1
764.npy,1
765.npy,0
766.npy,1
767.npy,1
768.npy,1
769.npy,0
770.npy,0
771.npy,0
772.npy,1
773.npy,1
774.npy,0
775.npy,0
776.npy,1
777.npy,0
778.npy,0
779.npy,0
780.npy,1
781.npy,1
782.npy,0
783.npy,1
784.npy,0
785.npy,1
786.npy,1
787.npy,1
788.npy,0
789.npy,1
790.npy,0
791.npy,0
792.npy,1
793.npy,1
794.npy,0
795.npy,1
796.npy,1
797.npy,1
798.npy,1
799.npy,1
800.npy,1
801.npy,1
802.npy,1
803.npy,1
804.npy,1
805.npy,0
